53800	2.07 1.61 2.236 6.314	14.12 -5.308 2.219 -3.919	-2.722 0.6142 1.976 2.528	0.4614 -0.127 16.63 -6.504
53900	1.951 1.849 2.15 6.481	14.05 -5.439 2.195 -3.972	-2.732 0.4355 1.896 2.771	0.4692 -0.146 16.57 -6.767
54000	2.027 1.71 2.073 6.408	14.25 -5.272 2.052 -4.13	-2.866 0.3466 2.054 2.791	0.5479 -0.1524 16.77 -7.006
54100	2.087 1.717 2.084 6.527	14.16 -5.459 2.213 -4.07	-2.929 0.3379 2.095 2.865	0.4596 -0.007741 16.71 -7.05
54200	2.147 1.577 2.101 6.479	14.19 -5.602 2.274 -3.933	-2.955 0.5005 2.186 2.902	0.5336 0.0374 16.55 -7.073
54300	2.144 1.643 2.294 6.466	14.07 -5.607 2.194 -4.075	-2.994 0.5185 2.133 2.974	0.4296 -0.1544 16.58 -7.088
54400	2.194 1.77 2.441 6.376	14.11 -5.545 2.259 -4.241	-2.85 0.6935 2.215 2.831	0.4031 -0.07252 16.82 -7.123
54500	2.228 1.625 2.341 6.453	14.33 -5.307 2.195 -4.316	-2.872 0.7553 2.256 2.922	0.4786 -0.1123 16.77 -6.993
54600	2.123 1.547 2.391 6.482	14.53 -5.173 2.05 -4.232	-2.911 0.8756 2.243 2.95	0.4773 0.003779 16.52 -7.097
54700	2.242 1.567 2.595 6.809	14.64 -5.293 1.967 -4.147	-3.026 1.091 2.119 2.857	0.5655 -0.07631 16.48 -6.953
54800	2.082 1.603 2.583 6.811	14.63 -5.342 1.865 -4.352	-2.913 1.082 2.124 2.922	0.7477 -0.02308 16.34 -6.822
54900	2.142 1.829 2.493 6.617	14.74 -5.204 1.832 -4.395	-2.641 1.237 2.183 2.771	0.826 -0.1713 16.09 -6.726
55000	2.125 1.649 2.47 6.594	14.68 -5.194 1.891 -4.464	-2.681 1.524 2.036 2.822	0.8064 -0.2402 16.2 -6.486
55100	2.155 1.577 2.456 6.727	14.52 -5.212 1.732 -4.288	-2.751 1.532 2.131 2.901	0.6891 -0.1366 16.27 -6.419
55200	2.183 1.671 2.378 6.945	14.4 -5.178 1.82 -4.271	-2.571 1.593 2.188 2.946	0.6332 -0.2085 16.21 -6.517
55300	2.231 1.87 2.388 6.778	14.12 -4.908 1.884 -4.22	-2.63 1.522 2.257 2.83	0.6225 -0.04492 16.26 -6.431
55400	2.189 1.823 2.319 6.815	13.95 -4.806 1.901 -4.349	-2.665 1.42 2.258 2.893	0.7426 -0.04954 16.31 -6.218
55500	2.316 1.766 2.316 6.908	13.86 -4.96 2.086 -4.382	-2.482 1.477 2.242 2.917	0.8499 0.1448 16.27 -6.057
55600	2.213 1.783 2.486 6.788	13.96 -4.897 2.061 -4.396	-2.654 1.627 2.239 3.055	0.8656 -0.2678 16.5 -6.402
55700	2.171 1.988 2.18 6.642	14.05 -4.9 1.845 -4.344	-2.623 1.604 2.15 3.073	0.8408 -0.3598 16.61 -6.434
55800	2.175 2.153 2.097 6.491	13.96 -4.879 1.67 -4.531	-2.521 1.648 2.262 3.155	0.9193 -0.4233 16.6 -6.607
55900	2.223 2.29 1.853 6.297	13.76 -4.512 1.679 -4.498	-2.569 1.847 2.26 3.319	0.8475 -0.7798 16.41 -6.558
56000	2.153 2.364 1.678 5.96	14.03 -4.418 1.884 -4.681	-2.629 1.638 2.058 3.531	0.7117 -0.6528 16.57 -6.579
56100	2.061 2.4 1.623 6.018	14.05 -4.394 1.838 -4.749	-2.628 1.612 2.104 3.57	0.7451 -0.7222 16.62 -6.576
56200	2.095 2.306 1.535 6.14	14.03 -4.345 1.862 -4.561	-2.538 1.681 2.095 3.534	0.8705 -0.629 16.6 -6.725
56300	2.189 2.285 1.546 6.078	14.12 -4.314 1.687 -4.573	-2.464 1.824 2.044 3.894	0.9555 -0.4573 16.44 -6.667
56400	2.301 2.09 1.488 6.227	14.24 -4.541 1.771 -4.515	-2.45 1.733 2.286 4.129	1.316 -0.2341 16.49 -6.46
56500	2.249 2.133 1.398 6.182	14.3 -4.418 1.731 -4.445	-2.276 1.793 2.307 4.176	1.186 -0.001938 16.58 -6.4
56600	2.279 2.115 1.479 6.054	14.34 -4.293 1.812 -4.403	-2.191 1.821 2.292 4.021	1.226 0.07132 16.66 -6.54
56700	2.291 2.303 1.407 5.927	14.04 -4.155 1.932 -4.773	-1.975 1.814 2.289 4.034	1.327 0.12 16.68 -6.497
56800	2.441 2.372 1.444 6.091	14.21 -3.955 2.056 -4.957	-2.191 1.695 2.415 4.18	1.361 -0.1013 16.46 -6.8
56900	2.26 2.215 1.588 6.024	14.05 -4.066 2.244 -4.83	-2.118 1.89 2.242 4.256	1.196 -0.01901 16.43 -6.739
57000	2.248 2.293 1.56 6.178	14.11 -3.856 2.437 -4.695	-1.885 1.897 2.232 4.12	1.277 -0.004003 16.34 -6.943
57100	2.286 2.238 1.537 6.252	14.33 -3.968 2.476 -4.642	-1.99 1.84 2.262 4.015	1.286 0.1028 16.36 -7.049
57200	2.404 2.087 1.521 6.288	14.24 -3.893 2.429 -4.699	-1.853 2.061 2.357 3.968	1.503 0.2065 16.18 -6.971
57300	2.52 2.134 1.518 6.289	14.24 -3.862 2.487 -4.745	-1.893 2.088 2.517 3.91	1.584 0.2449 16.17 -6.998
57400	2.432 2.365 1.585 6.189	14.19 -3.598 2.388 -4.902	-1.935 2.196 2.416 3.897	1.513 -0.09969 16.22 -7.003
57500	2.348 2.238 1.506 6.315	14.12 -3.557 2.28 -4.911	-1.896 2.281 2.384 3.698	1.542 -0.1364 16.03 -6.773
57600	2.671 2.131 1.256 6.091	14.43 -3.825 2.046 -5.119	-1.857 1.97 2.618 3.675	1.391 -0.3941 16.19 -6.923
57700	2.594 2.095 1.274 6.297	14.2 -3.702 2.113 -5.232	-1.879 1.927 2.619 3.64	1.318 -0.1226 16.17 -7.131
57800	2.545 2.162 1.423 6.247	14.29 -3.773 1.951 -5.441	-2.069 1.916 2.595 3.758	1.34 -0.1522 16.22 -7.295
57900	2.713 2.037 1.643 6.466	14.34 -3.717 1.679 -5.249	-1.953 1.86 2.649 3.855	1.415 0.01781 16.46 -7.192
58000	2.745 2.065 1.765 6.282	14.41 -3.841 1.465 -5.332	-2.029 1.914 2.762 3.797	1.366 0.09074 16.41 -7.186
58100	2.753 2.252 2.065 6.496	14.25 -3.819 1.52 -5.393	-2.064 1.708 2.712 3.908	1.134 0.1662 16.4 -7.393
58200	2.76 2.183 1.981 6.486	14.23 -3.795 1.475 -5.374	-2.119 1.867 2.739 3.962	1.177 0.1037 16.42 -7.319
58300	2.767 2.215 1.71 6.49	14.23 -3.872 1.475 -5.085	-2.042 1.87 2.772 4.001	1.262 -0.0907 16.76 -7.389
58400	2.784 2.168 1.855 6.575	14.34 -3.989 1.413 -5.016	-1.989 1.748 2.829 4.038	1.202 -0.06414 16.82 -7.226
58500	2.885 2.044 1.666 6.499	14.03 -4.074 1.571 -5.236	-2.031 1.536 3.031 4.155	1.481 0.01331 16.76 -6.98
58600	3.032 1.867 1.625 6.433	13.94 -4.006 1.839 -5.39	-2.478 1.371 2.996 4.151	1.658 -0.1456 16.62 -7.24
58700	3.037 1.775 1.51 6.276	13.82 -3.953 1.702 -5.306	-2.378 1.536 3.024 4.034	1.653 -0.2488 16.57 -7.174
58800	2.95 1.937 1.553 6.362	13.83 -3.746 1.705 -4.953	-2.539 1.519 2.895 4.001	1.814 -0.3579 16.64 -7.294
58900	2.959 1.806 1.568 6.197	13.94 -3.807 1.659 -5.044	-2.429 1.571 2.921 3.992	1.891 -0.3036 16.61 -7.328
59000	2.978 1.824 1.59 6.164	13.91 -3.557 1.745 -5.182	-2.368 1.624 2.881 4.083	1.811 -0.3767 16.56 -7.23
59100	2.866 1.686 1.553 6.168	13.87 -3.516 1.585 -5.197	-2.361 1.787 2.914 4.171	1.782 -0.2904 16.61 -7.202
59200	2.866 1.686 1.553 6.168	13.87 -3.516 1.585 -5.197	-2.361 1.787 2.914 4.171	1.782 -0.2904 16.61 -7.202
59300	2.866 1.686 1.553 6.168	13.87 -3.516 1.585 -5.197	-2.361 1.787 2.914 4.171	1.782 -0.2904 16.61 -7.202
59400	2.866 1.686 1.553 6.168	13.87 -3.516 1.585 -5.197	-2.361 1.787 2.914 4.171	1.782 -0.2904 16.61 -7.202
59500	2.866 1.686 1.553 6.168	13.87 -3.516 1.585 -5.197	-2.361 1.787 2.914 4.171	1.782 -0.2904 16.61 -7.202
59600	2.866 1.686 1.553 6.168	13.87 -3.516 1.585 -5.197	-2.361 1.787 2.914 4.171	1.782 -0.2904 16.61 -7.202
59700	2.866 1.686 1.553 6.168	13.87 -3.516 1.585 -5.197	-2.361 1.787 2.914 4.171	1.782 -0.2904 16.61 -7.202
59800	2.866 1.686 1.553 6.168	13.87 -3.516 1.585 -5.197	-2.361 1.787 2.914 4.171	1.782 -0.2904 16.61 -7.202
59900	2.866 1.686 1.553 6.168	13.87 -3.516 1.585 -5.197	-2.361 1.787 2.914 4.171	1.782 -0.2904 16.61 -7.202
60000	2.866 1.686 1.553 6.168	13.87 -3.516 1.585 -5.197	-2.361 1.787 2.914 4.171	1.782 -0.2904 16.61 -7.202
60100	2.961 1.663 1.471 6.08	13.81 -3.382 1.795 -5.194	-2.383 1.936 2.985 4.191	1.869 -0.2546 16.55 -7.155
60200	2.849 1.771 1.572 5.912	14.03 -3.664 1.865 -5.114	-2.269 1.805 2.997 4.263	1.828 -0.3477 16.58 -7.084
60300	2.916 1.788 1.454 5.73	14.02 -3.675 1.909 -5.315	-2.308 2.088 3.015 4.188	1.831 -0.1485 16.65 -7.217
60400	2.916 1.717 1.382 5.91	14.15 -3.839 2.038 -5.279	-2.402 1.964 2.939 4.251	1.808 -0.06058 16.71 -7.241
60500	2.911 1.725 1.336 5.962	14 -4.048 2.043 -5.126	-2.322 2.073 2.964 4.376	1.865 -0.05236 16.59 -7.109
60600	2.819 1.889 1.44 5.754	14.12 -4.202 1.905 -5.048	-2.072 1.949 2.915 4.462	2.208 0.005522 16.32 -7.189
60700	2.856 2.308 1.141 5.712	14.17 -4.235 1.847 -5.127	-2.346 1.896 2.711 4.314	1.981 -0.05544 16.26 -7.386
60800	2.761 2.32 1.308 5.814	14.34 -4.154 1.632 -5.278	-2.32 2.085 2.803 4.356	1.956 -0.02366 16.21 -7.168
60900	2.858 2.021 1.058 6.073	14.07 -4.113 1.728 -5.155	-2.328 2.116 2.92 4.149	2.004 0.09743 16.41 -7.432
61000	2.872 1.867 1.11 6.048	13.96 -4.131 1.932 -5.334	-2.354 2.299 2.901 4.043	1.997 0.06413 16.3 -7.57
61100	2.849 1.979 1.067 6.093	13.86 -4.256 2.306 -5.595	-2.361 2.235 2.865 3.777	1.947 -0.07389 16.16 -7.287
61200	2.802 2.128 1.074 5.798	13.78 -4.328 2.34 -5.422	-2.289 2.413 2.888 3.755	2.047 -0.2815 16.03 -7.243
61300	2.628 2.303 1.246 6.178	13.75 -4.33 2.528 -5.422	-2.159 2.319 2.655 3.531	2.194 -0.1144 15.86 -7.063
61400	2.629 1.971 1.185 5.976	13.74 -4.304 2.428 -5.257	-2.049 2.657 2.684 3.452	2.076 0.141 15.66 -7.121
61500	2.71 2.126 1.102 5.974	13.92 -4.258 2.482 -5.153	-2.213 2.492 2.729 3.277	1.911 0.08164 15.9 -7.007
61600	2.649 2.254 1.2 5.923	13.7 -4.555 2.719 -5.195	-1.982 2.433 2.678 3.116	1.817 0.1135 16.04 -7.224
61700	2.673 2.238 1.166 6.139	13.82 -4.814 2.712 -5.154	-2.048 2.352 2.808 2.928	1.556 0.2181 16.13 -6.997
61800	2.861 2.315 0.9928 6.111	13.9 -4.846 2.678 -5.016	-2.126 2.422 2.833 2.8	1.587 0.2492 15.97 -6.98
61900	2.75 2.352 1.081 6.176	13.87 -4.804 2.809 -4.889	-1.989 2.294 2.746 2.854	1.916 0.006741 15.8 -7.149
62000	2.68 2.308 1.238 6.118	13.78 -4.965 2.686 -4.825	-1.828 2.092 2.753 2.91	1.939 0.024 15.78 -7.044
62100	2.786 2.319 1.299 6.128	13.75 -5.109 2.765 -4.893	-1.774 2.144 2.784 2.867	1.953 -0.03072 15.79 -7.014
62200	2.812 2.217 1.245 6.246	13.57 -5.24 2.535 -4.739	-2.026 2.422 2.842 3.082	2.189 -0.06649 15.9 -7.126
62300	2.758 2.116 1.268 6.204	13.3 -5.42 2.55 -4.824	-2.236 2.552 2.757 3.379	2.223 0.05321 15.69 -7.383
62400	2.655 2.174 1.401 6.198	13.38 -5.501 2.413 -4.875	-2.295 2.48 2.708 3.511	2.095 -0.1114 15.71 -7.146
62500	2.558 2.475 1.645 6.154	13.38 -5.555 2.752 -4.876	-2.344 2.649 2.544 3.641	2.091 -0.225 15.59 -7.3
62600	2.581 2.435 1.709 6.139	13.6 -5.605 2.661 -4.814	-2.404 2.653 2.655 3.655	1.953 -0.1966 15.58 -7.327
62700	2.612 2.447 1.656 6.236	13.64 -5.602 2.736 -4.731	-2.446 2.648 2.679 3.757	1.959 -0.186 15.52 -7.411
62800	2.758 2.377 1.752 6.259	13.62 -5.819 2.549 -4.704	-2.429 2.638 2.8 3.673	2.149 -0.1905 15.4 -7.39
62900	2.639 2.346 1.844 6.276	13.49 -5.805 2.603 -4.63	-2.497 2.606 2.711 3.571	2.096 -0.2178 15.41 -7.409
63000	2.554 2.583 1.946 6.352	13.45 -5.718 2.441 -4.734	-2.486 2.704 2.636 3.694	2.123 -0.04747 15.52 -7.384
63100	2.51 2.31 1.811 6.362	13.47 -5.675 2.501 -5.058	-2.762 2.563 2.437 3.595	2.363 -0.1557 15.65 -7.171
63200	2.418 2.304 1.758 6.365	13.68 -5.734 2.408 -5.104	-2.679 2.597 2.393 3.415	2.275 -0.3118 15.81 -6.991
63300	2.339 2.158 1.565 6.541	13.82 -5.763 2.516 -5.316	-2.887 2.679 2.28 3.529	2.261 -0.3395 15.79 -6.734
63400	2.243 2.407 1.556 6.69	13.85 -5.887 2.395 -5.191	-3.076 2.498 2.252 3.419	2.198 -0.2975 15.77 -6.748
63500	2.329 2.409 1.614 6.713	13.91 -5.758 2.48 -5.454	-3.166 2.463 2.312 3.241	2.24 -0.3119 15.77 -6.9
63600	2.291 2.449 1.405 6.771	13.74 -5.844 2.379 -5.328	-3.132 2.457 2.331 3.21	2.312 -0.164 15.77 -6.871
63700	2.274 2.209 1.4 6.85	13.82 -5.555 2.159 -5.028	-3.225 2.514 2.218 3.409	2.468 0.03041 15.87 -6.692
63800	2.312 1.784 1.121 6.781	13.86 -5.405 2.225 -5.02	-3.244 2.536 2.332 3.518	2.348 0.1031 15.92 -7.07
63900	2.379 1.612 0.9122 6.827	14 -5.359 2.126 -4.987	-3.23 2.513 2.355 3.464	2.581 0.2223 15.72 -6.873
64000	2.298 1.781 1.137 6.89	14.26 -5.44 2.127 -4.986	-3 2.308 2.32 3.392	2.572 0.3838 16.02 -6.918
64100	2.208 2.072 1.268 7.037	14.08 -5.364 2.012 -5.068	-3.098 2.237 2.28 2.96	2.64 0.2641 16.34 -6.901
64200	1.987 1.994 1.32 7.129	14.39 -5.263 2.126 -4.84	-2.9 2.206 1.991 3.083	2.802 -0.01993 16.27 -6.932
64300	1.999 2.01 1.298 7.045	14.42 -5.287 2.169 -4.979	-2.774 2.2 1.963 3.102	2.691 -0.07529 16.4 -7.025
64400	1.981 2.251 1.186 7.027	14.47 -5.265 2.133 -4.897	-2.751 2.248 1.953 3.15	2.67 0.02352 16.4 -6.871
64500	1.801 2.141 1.258 7.193	14.64 -5.134 1.998 -4.964	-2.721 2.317 1.902 2.953	2.663 0.03504 16.57 -6.868
64600	1.689 1.915 1.257 7.31	14.81 -5.062 2.043 -5.051	-2.852 2.487 1.6 2.903	2.4 -0.01166 16.69 -6.887
64700	1.593 1.83 1.489 7.576	14.87 -5.159 2.116 -5.064	-2.818 2.195 1.659 2.779	2.411 -0.124 16.58 -6.9
64800	1.528 1.899 1.56 7.49	14.89 -5.291 2.15 -5.143	-2.586 2.273 1.506 2.657	2.318 -0.05751 16.59 -6.911
64900	1.413 1.821 1.517 7.378	14.71 -5.331 2.289 -5.064	-2.622 2.456 1.473 2.766	2.267 -0.1418 16.51 -6.755
65000	1.52 1.848 1.481 7.216	14.64 -5.336 2.369 -4.903	-2.652 2.544 1.523 2.782	2.243 -0.2335 16.46 -6.854
65100	1.641 1.86 1.512 7.12	14.62 -5.431 2.344 -5.01	-2.496 2.471 1.62 2.714	2.185 -0.1832 16.51 -6.92
65200	1.591 1.944 1.32 6.998	14.57 -5.479 2.443 -4.921	-2.628 2.304 1.57 2.853	2.144 -0.1801 16.71 -6.898
65300	1.531 1.775 1.212 7.08	14.69 -5.573 2.351 -4.757	-2.77 2.365 1.514 2.663	2.269 -0.1108 16.83 -6.914
65400	1.418 1.964 1.247 6.937	14.86 -5.822 2.388 -4.573	-2.84 2.293 1.474 2.505	2.078 -0.1199 16.75 -7.007
65500	1.563 2.024 1.291 6.999	14.91 -5.684 2.363 -4.651	-2.95 2.517 1.581 2.4	2.082 -0.0009056 17.01 -6.99
65600	1.613 1.959 1.345 7.161	14.86 -5.677 2.426 -4.408	-3.023 2.602 1.675 2.322	2.055 -0.299 17.16 -6.751
65700	1.444 1.871 1.114 7.121	14.92 -5.613 2.339 -4.288	-3.095 2.473 1.562 2.324	1.94 -0.2435 17.04 -6.917
65800	1.597 1.815 1.066 6.927	15.01 -5.668 2.325 -4.381	-3.413 2.55 1.636 2.256	1.802 0.04357 17.08 -6.981
65900	1.661 1.718 1.153 7.116	15.07 -5.861 2.374 -4.445	-3.379 2.49 1.691 2.165	1.822 -0.06884 16.96 -7.128
66000	1.724 1.596 1.228 7.368	14.88 -5.659 2.578 -4.366	-3.276 2.445 1.647 2.007	1.554 -0.2501 16.81 -7.172
66100	1.646 1.536 1.511 7.556	14.98 -5.672 2.496 -4.606	-3.332 2.154 1.662 1.998	1.42 -0.1791 16.79 -7.349
66200	1.561 1.355 1.533 7.567	14.75 -5.889 2.376 -4.505	-3.394 2.315 1.594 1.96	1.311 -0.1458 16.8 -7.33
66300	1.641 1.547 1.592 7.329	14.59 -5.719 2.15 -4.444	-3.239 2.38 1.623 2.124	1.236 0.007828 16.79 -7.298
66400	1.645 1.621 1.616 7.406	14.8 -5.782 2.33 -4.472	-3.318 2.379 1.695 1.983	1.454 -0.3944 16.93 -7.426
66500	1.744 1.777 1.763 7.243	14.82 -5.556 2.436 -4.421	-3.15 2.447 1.791 1.883	1.66 -0.2795 17.19 -7.54
66600	1.839 1.858 2.069 7.268	14.91 -5.509 2.434 -4.364	-3.086 2.537 1.807 2.152	1.605 -0.1315 17.28 -7.56
66700	1.904 1.868 1.87 7.313	14.65 -5.491 2.608 -4.283	-3.206 2.497 1.771 2.165	1.793 -0.1546 17.42 -7.717
66800	1.796 1.911 1.885 7.502	14.78 -5.612 2.712 -4.291	-3.146 2.45 1.764 2.043	1.948 -0.357 17.35 -7.877
66900	1.93 1.809 1.716 7.577	14.74 -5.562 2.774 -4.056	-3.555 2.518 1.877 2.316	2.028 -0.1911 17.45 -7.796
67000	1.93 2.007 1.72 7.406	14.98 -5.387 2.883 -4	-3.411 2.379 1.917 2.247	2.114 -0.3953 17.19 -7.69
67100	1.895 2.203 1.688 7.396	14.81 -5.421 3.216 -3.667	-3.408 2.275 1.943 2.4	2.06 -0.4058 17.15 -7.714
67200	1.948 2.134 1.666 7.46	14.93 -5.348 3.191 -3.676	-3.379 2.07 1.899 2.466	2.032 -0.42 17.05 -7.53
67300	1.937 1.94 2.081 7.494	15.06 -5.137 3.445 -3.563	-3.463 2.261 1.854 2.451	1.877 -0.448 17.36 -7.66
67400	1.751 2.163 2.157 7.474	15.13 -4.974 3.386 -3.668	-3.448 2.389 1.741 2.376	1.819 -0.3056 17.41 -7.78
67500	1.807 2.103 2.274 7.545	15.15 -4.959 3.419 -3.702	-3.405 2.392 1.805 2.205	1.738 -0.3164 17.3 -7.784
67600	1.86 2.055 2.389 7.687	15.14 -5.161 3.334 -3.799	-3.344 2.429 1.832 2.246	1.584 -0.3222 17.29 -7.815
67700	1.87 2.036 2.237 7.596	14.96 -5.232 3.371 -3.815	-3.35 2.544 1.766 2.318	1.771 -0.2405 17.28 -7.691
67800	1.848 2.087 2.28 7.64	14.95 -5.231 3.523 -3.818	-3.282 2.823 1.837 2.313	1.672 -0.1882 17.31 -7.673
67900	1.861 2.199 2.299 7.834	14.99 -5.354 3.478 -3.846	-3.281 2.692 1.821 2.333	1.665 -0.2125 17.29 -7.678
68000	1.854 2.073 2.055 7.895	15.06 -5.27 3.365 -3.732	-3.447 2.675 1.778 2.308	1.731 -0.1587 17.39 -7.811
68100	1.666 2.19 2.001 8.231	15.04 -5.378 3.397 -3.656	-3.169 2.682 1.63 2.206	1.907 -0.08401 17.35 -8.002
68200	1.52 2.307 2.059 8.252	15.28 -5.423 3.464 -3.587	-3.169 2.597 1.512 2.417	2.095 -0.04784 17.05 -8.085
68300	1.582 2.202 1.842 8.43	15.27 -5.037 3.485 -3.418	-3.297 2.513 1.542 2.165	2.024 0.05492 17.04 -8.268
68400	1.474 2.274 1.729 8.392	15.2 -4.767 3.543 -3.487	-3.317 2.405 1.544 2.197	2.037 -0.04304 16.91 -8.461
68500	1.527 2.211 2.103 8.347	15.12 -4.862 3.556 -3.428	-3.578 2.203 1.523 2.054	2.369 -0.1253 16.97 -8.476
68600	1.568 2.191 2.077 8.53	15.04 -4.747 3.656 -3.459	-3.755 2.239 1.559 2.023	2.282 -0.07018 16.99 -8.501
68700	1.408 2.226 1.961 8.644	15.15 -4.633 3.688 -3.404	-3.723 2.48 1.397 1.915	2.408 -0.08922 16.72 -8.574
68800	1.253 2.246 1.978 8.846	15.07 -4.795 3.582 -3.6	-3.824 2.379 1.301 1.967	2.402 -0.1165 16.66 -8.595
68900	1.415 2.228 2.015 8.961	15.19 -4.997 3.48 -3.643	-3.555 2.417 1.342 1.949	2.504 -0.09187 16.61 -8.68
69000	1.332 2.019 1.957 9.018	15.37 -4.826 3.633 -3.677	-3.531 2.321 1.295 2.06	2.877 0.02214 16.64 -8.783
69100	1.219 1.913 1.786 9.124	15.56 -4.814 3.503 -3.494	-3.452 2.359 1.259 2.466	2.859 0.05351 16.47 -8.758
69200	1.243 1.972 1.713 8.802	15.48 -4.753 3.642 -3.78	-3.307 2.52 1.229 2.628	2.95 0.05615 16.63 -8.775
69300	1.225 1.972 1.836 8.899	15.49 -4.694 3.705 -3.638	-3.542 2.468 1.098 2.732	2.897 -0.2027 16.65 -8.853
69400	0.9759 2.19 1.785 8.907	15.57 -4.838 3.699 -3.542	-3.417 2.325 1.024 2.764	2.989 -0.1065 16.57 -9.077
69500	0.985 1.998 1.768 8.953	15.65 -4.902 3.745 -3.624	-3.259 2.289 0.9863 2.877	3.016 -0.1204 16.86 -9.072
69600	0.9441 2.081 1.772 9.067	15.56 -4.909 3.684 -3.604	-3.243 2.235 0.9431 2.972	3.085 -0.3435 16.76 -9.08
69700	0.844 2.078 1.674 8.74	15.69 -4.84 3.876 -3.554	-3.156 1.721 0.898 2.931	3.125 -0.3694 16.83 -9.083
69800	0.8327 1.863 1.663 8.706	15.81 -4.876 3.794 -3.664	-3.163 1.778 0.8532 3.314	3.109 -0.3278 16.79 -9.183
69900	0.8304 1.797 1.587 8.919	15.85 -5.128 3.862 -3.548	-3.085 1.904 0.7615 3.219	3.084 -0.2637 16.64 -9.266
70000	0.7554 1.9 1.561 8.578	15.55 -5.075 3.827 -3.532	-3.109 2 0.8587 3.273	3.02 -0.258 16.81 -9.332
70100	0.7752 1.723 1.521 8.686	15.5 -4.907 3.747 -3.484	-2.923 2.057 0.823 3.39	3.062 -0.2195 16.67 -9.412
70200	0.7876 2.096 1.203 8.521	15.48 -5.007 3.318 -3.495	-2.668 1.774 0.8384 3.387	3.043 0.08813 16.54 -9.398
70300	0.8712 1.884 1.231 8.46	15.48 -5.157 3.543 -3.464	-2.598 1.771 0.9024 3.615	2.81 0.2014 16.54 -9.441
70400	0.9322 1.843 1.141 8.367	15.51 -5.171 3.477 -3.573	-2.56 1.854 0.9876 3.526	2.642 0.295 16.54 -9.772
70500	0.8589 1.735 0.8238 8.631	15.22 -5.338 3.512 -3.718	-2.323 1.661 0.9012 3.509	2.851 0.05766 16.73 -9.702
70600	0.819 1.629 0.6415 8.681	15.29 -5.473 3.635 -3.644	-2.332 1.844 0.8127 3.493	2.883 0.1162 16.69 -9.61
70700	0.8948 1.73 0.4049 8.83	15.34 -5.625 3.575 -3.613	-2.438 1.632 0.9241 3.692	3.17 0.2295 16.38 -9.531
70800	0.8746 1.768 0.3541 8.819	15.35 -5.642 3.527 -3.721	-2.398 1.431 0.9055 3.684	3.206 0.2332 16.4 -9.596
70900	0.8589 1.928 0.1737 9.016	15.27 -5.756 3.624 -3.541	-2.399 1.383 0.8012 4.004	3.685 0.07073 16.55 -9.482
71000	0.8979 1.851 0.1937 9.252	15.25 -5.759 3.666 -3.261	-2.618 1.362 0.87 4.061	3.436 0.3442 16.43 -9.539
71100	0.9279 1.711 0.09353 9.544	15.23 -5.862 3.492 -3.386	-2.683 1.427 0.8342 3.945	3.625 0.2818 16.4 -9.489
71200	0.996 1.76 0.06275 9.473	15.21 -6.011 3.529 -3.371	-2.525 1.626 1.026 3.959	3.761 0.1494 16.58 -9.412
71300	0.8546 1.712 -0.221 9.183	15.29 -5.855 3.446 -3.418	-2.387 1.706 0.9049 3.992	3.95 0.4586 16.63 -9.284
71400	0.9158 1.645 -0.2693 9.13	15.5 -5.977 3.54 -3.325	-2.475 1.513 0.9482 3.997	4.061 0.3337 16.69 -9.373
71500	0.957 1.472 -0.2706 9.171	15.54 -6.101 3.613 -3.422	-2.541 1.569 0.9264 4.035	4.182 0.08737 16.6 -9.324
71600	0.9922 1.728 -0.4551 9.163	15.59 -6.153 3.54 -3.482	-2.489 1.532 1.051 4.005	4.124 0.172 16.74 -9.05
71700	0.8327 1.926 -0.4156 9.299	15.62 -6.058 3.673 -3.515	-2.44 1.618 0.8587 4.012	3.799 0.09856 16.8 -9.244
71800	0.7793 1.841 -0.344 9.169	15.71 -6.035 3.648 -3.401	-2.466 1.661 0.8927 3.96	3.757 -0.06862 16.68 -9.371
71900	0.9023 1.419 -0.2983 9.026	15.62 -6.099 3.839 -3.371	-2.555 1.646 1.038 3.906	3.769 -0.007174 16.46 -9.256
72000	0.9983 1.352 -0.2006 8.9	15.78 -5.843 3.634 -3.286	-2.608 1.953 1.041 4.075	3.722 -0.02008 16.9 -9.421
72100	0.8881 1.488 -0.165 9.007	15.49 -5.961 3.465 -3.04	-2.574 1.82 0.8472 4.038	3.874 -0.1509 17.03 -9.47
72200	0.819 1.504 0.05517 9.142	15.55 -5.911 3.413 -3.003	-2.548 1.687 0.7379 3.84	3.632 -0.08372 16.98 -9.507
72300	0.7269 1.562 0.2237 8.895	15.5 -5.791 3.365 -2.921	-2.702 1.684 0.6735 3.73	3.642 0.1579 17.12 -9.427
72400	0.6574 1.411 0.3951 8.989	15.58 -5.858 3.495 -3.137	-2.959 1.661 0.6675 3.794	3.844 0.2099 17.23 -9.364
72500	0.4926 1.336 0.3141 8.838	15.52 -5.69 3.524 -3.38	-2.919 1.96 0.4694 3.888	4.308 0.2029 16.94 -9.346
72600	0.5965 1.452 0.3358 8.989	15.42 -5.674 3.661 -3.533	-2.792 1.867 0.4984 3.732	4.37 0.2226 17 -9.181
72700	0.4855 1.558 -0.03794 8.962	15.43 -5.756 3.701 -3.561	-2.938 1.892 0.6063 3.89	4.33 0.0313 17.21 -8.992
72800	0.4172 1.738 -0.2061 9.058	15.22 -5.674 3.755 -3.657	-3.058 2.153 0.4688 3.86	4.427 0.2547 17.03 -8.819
