173500	1.62 -4.588 -4.075 6.544	10.51 -6.137 4.758 -0.6861	-4.161 5.929 1.535 9.43	1.305 1.167 18.5 -8.448
173600	1.518 -4.51 -4.086 6.694	10.56 -6.142 4.62 -0.7124	-4.006 5.999 1.515 9.417	1.291 0.9478 18.34 -8.287
173700	1.557 -4.57 -3.864 6.777	10.51 -6.169 4.37 -0.5831	-3.903 5.926 1.574 9.2	1.399 1.13 18.55 -8.263
173800	1.489 -4.59 -4.064 6.672	10.53 -6.275 4.282 -0.4155	-3.905 5.806 1.414 9.303	1.487 1.091 18.51 -8.344
173900	1.464 -4.595 -4.078 6.791	10.55 -6.25 4.35 -0.6327	-3.782 5.93 1.476 9.198	1.487 1.047 18.44 -8.193
174000	1.435 -4.401 -4.153 6.981	10.65 -6.303 4.228 -0.6029	-3.563 5.941 1.448 9.068	1.57 1.15 18.53 -8.256
174100	1.633 -4.299 -4.094 6.913	10.94 -6.44 4.253 -0.8312	-3.646 5.727 1.635 9.341	1.776 0.8664 18.64 -8.251
174200	1.791 -4.361 -3.975 6.837	10.8 -6.459 4.061 -0.6025	-3.7 5.621 1.701 9.392	2.027 0.487 18.47 -8.432
174300	1.739 -4.404 -3.948 6.83	10.85 -6.488 3.958 -0.6548	-3.795 5.52 1.786 9.546	2.07 0.4919 18.63 -8.491
174400	1.76 -4.358 -3.788 6.783	10.95 -6.611 3.759 -0.7309	-3.865 5.43 1.65 9.746	2.093 0.2569 18.9 -8.573
174500	1.793 -4.476 -3.869 7.263	11.05 -6.689 3.872 -0.8806	-3.807 5.383 1.771 9.761	2.039 0.03968 18.82 -8.608
174600	1.66 -4.195 -3.514 7.106	11.08 -6.414 3.818 -0.663	-3.891 5.299 1.788 9.724	2.024 0.03818 18.67 -8.551
174700	1.662 -4.478 -3.548 7.344	11.03 -6.296 3.861 -0.7598	-4.018 5.284 1.639 9.837	2.045 0.09216 18.66 -8.656
174800	1.713 -4.53 -3.52 7.341	10.91 -6.466 3.885 -0.7246	-3.851 5.27 1.71 9.858	1.946 0.1644 18.66 -8.533
174900	1.59 -4.485 -3.5 7.304	10.83 -6.311 4.025 -0.8864	-3.873 5.228 1.599 9.684	2.082 0.09308 18.65 -8.554
175000	1.628 -4.251 -3.526 7.293	10.66 -6.375 4.165 -1.322	-3.843 5.098 1.636 9.893	2.348 0.1423 18.62 -8.286
175100	1.607 -4.25 -3.47 7.089	10.81 -6.211 4.089 -1.391	-3.818 4.882 1.634 9.819	2.385 0.3122 18.68 -8.201
175200	1.685 -4.305 -3.503 7.264	10.93 -6.041 4.122 -1.593	-3.741 4.93 1.654 10.01	2.298 0.3232 18.65 -8.254
175300	1.792 -4.319 -3.491 7.236	10.9 -5.946 4.045 -1.657	-3.724 4.811 1.778 10.01	2.424 0.2403 18.56 -7.979
175400	1.793 -4.268 -3.561 7.248	10.99 -6.012 4.066 -1.626	-3.854 4.867 1.696 9.985	2.473 0.1327 18.45 -8.029
175500	1.762 -4.412 -3.589 7.13	11.04 -6.016 4.088 -1.547	-3.818 4.834 1.749 9.971	2.408 0.1771 18.46 -8.037
175600	1.73 -4.458 -3.446 7.119	10.98 -5.941 4.061 -1.551	-3.885 4.674 1.732 10.1	2.309 0.2104 18.57 -7.902
175700	1.724 -4.453 -3.606 7.16	11.22 -5.702 4.068 -1.547	-4.028 4.867 1.747 9.917	2.24 0.1216 18.82 -8.052
175800	1.762 -4.356 -3.61 7.168	11.15 -5.781 4.049 -1.613	-3.874 4.709 1.816 9.911	2.347 0.1704 18.71 -8.02
175900	1.676 -4.252 -3.758 7.205	11.15 -5.789 4.071 -1.744	-3.769 4.639 1.708 9.825	2.361 0.4105 18.5 -8.088
176000	1.591 -4.398 -3.652 7.377	11.35 -5.938 4.132 -1.834	-4.011 4.541 1.58 9.507	2.269 0.5295 18.53 -8.139
176100	1.534 -4.142 -3.621 7.368	11.12 -6.053 3.888 -1.933	-4.147 4.596 1.53 9.489	2.326 0.6357 18.53 -8.144
176200	1.424 -4.106 -3.415 7.085	11.32 -6.024 3.735 -2.009	-4.283 4.529 1.454 9.607	2.334 0.5662 18.53 -8.116
176300	1.479 -4.243 -3.432 7.162	11.36 -6.205 3.632 -2.049	-4.426 4.599 1.437 9.736	2.271 0.8279 18.79 -7.916
176400	1.37 -4.325 -3.607 7.374	11.5 -6.372 3.401 -2.189	-4.386 4.691 1.495 9.926	2.341 0.9407 18.66 -7.947
176500	1.342 -4.501 -3.557 7.369	11.43 -6.471 3.621 -2.148	-4.133 4.895 1.364 9.986	2.35 0.8228 18.48 -7.913
176600	1.483 -4.449 -3.588 7.329	11.32 -6.369 3.602 -2.289	-4.281 5.143 1.439 10.1	2.422 0.7581 18.54 -7.887
176700	1.478 -4.456 -3.601 7.098	11.68 -6.561 3.259 -2.837	-4.452 5.255 1.502 10.22	2.391 0.7564 18.5 -8.045
176800	1.34 -4.533 -3.612 7.046	11.72 -6.617 3.217 -2.855	-4.44 5.328 1.405 10.18	2.301 0.7754 18.42 -8.059
176900	1.358 -4.479 -3.386 7.046	11.64 -6.564 3.209 -2.655	-4.353 5.305 1.35 10.1	2.271 0.9406 18.13 -7.909
177000	1.44 -4.378 -3.529 7.057	11.74 -6.514 3.229 -2.6	-4.258 5.191 1.424 10.01	2.146 1.024 18.12 -7.811
177100	1.32 -4.303 -3.375 6.913	11.61 -6.619 3.265 -2.615	-4.222 5.183 1.318 9.929	2.185 1.018 17.81 -7.904
177200	1.364 -4.303 -3.304 7.05	11.48 -6.58 3.088 -2.592	-4.181 5.314 1.244 9.731	2.226 1.065 17.86 -7.892
177300	1.343 -4.309 -3.101 7.107	11.5 -6.555 3.094 -2.592	-4.116 5.265 1.401 9.907	2.216 1.186 17.73 -7.713
177400	1.27 -4.44 -2.942 7.05	11.77 -6.522 3.337 -2.411	-3.921 5.418 1.392 9.704	2.126 1.177 18.08 -8.013
177500	1.397 -4.777 -3.01 6.952	11.68 -6.768 3.275 -2.25	-3.664 5.247 1.378 9.75	2.11 1.212 18.31 -8.191
177600	1.353 -4.832 -3.064 6.943	11.44 -6.678 3.669 -2.362	-3.655 5.181 1.325 9.807	2.028 1.19 18.11 -8.09
177700	1.334 -4.942 -2.982 6.88	11.66 -6.76 3.391 -2.296	-3.536 5.161 1.358 9.774	2.038 1.034 18.1 -8.241
177800	1.279 -5.015 -3.052 6.767	11.42 -6.785 3.355 -2.149	-3.37 5.035 1.285 9.847	2.199 1.25 18.04 -8.188
177900	1.375 -4.801 -3.143 6.767	11.27 -6.912 3.141 -2.087	-3.173 4.983 1.466 9.877	2.383 1.101 18.14 -8.174
178000	1.395 -4.737 -3.358 6.488	11.34 -6.77 3.184 -2.203	-3.252 4.709 1.387 9.89	2.482 0.9861 17.92 -8.245
178100	1.224 -4.733 -3.364 6.654	11.53 -6.839 3.281 -2.421	-3.179 4.582 1.202 9.981	2.748 0.9302 18.25 -8.262
178200	1.282 -4.52 -3.359 6.459	11.63 -6.83 3.132 -2.286	-3.151 4.559 1.332 9.87	2.903 1.032 18.06 -8.17
178300	1.317 -4.418 -3.377 6.693	11.82 -7.064 3.165 -2.253	-3.125 4.713 1.25 10.18	2.766 0.9409 18.16 -8.101
178400	1.331 -4.423 -3.422 6.769	11.82 -7.147 3.093 -2.162	-3.152 4.766 1.373 10.03	2.737 0.9805 18.33 -8.17
178500	1.255 -4.56 -3.378 6.842	11.68 -7.108 3.068 -2.017	-3.152 4.95 1.272 10.22	2.894 0.9767 18.34 -8.143
178600	1.269 -4.618 -3.183 6.986	11.65 -6.929 3.123 -1.817	-2.99 4.981 1.282 10.04	2.685 0.852 18.48 -8.128
178700	1.182 -4.606 -2.991 6.882	11.57 -7.013 3.035 -1.922	-3.012 4.912 1.319 9.957	2.969 0.8652 18.43 -7.957
178800	1.411 -4.468 -2.822 6.954	11.56 -7.048 3.06 -1.974	-2.74 4.743 1.376 10.1	2.693 0.8705 18.49 -7.939
178900	1.336 -4.603 -2.841 6.732	11.93 -7.061 2.86 -2.216	-2.848 4.776 1.287 10.23	2.688 0.6929 18.66 -7.816
179000	1.233 -4.348 -2.757 6.726	11.95 -6.927 2.778 -2.213	-3.1 4.67 1.235 10.47	2.595 0.619 18.58 -7.782
179100	1.305 -4.379 -2.848 6.744	11.85 -6.955 2.788 -2.229	-3.118 4.513 1.261 10.33	2.512 0.3908 18.56 -7.615
179200	1.201 -4.337 -3.077 6.918	11.96 -6.883 2.772 -2.329	-2.921 4.17 1.221 10.14	2.421 0.5047 18.88 -7.31
179300	1.329 -4.349 -3.287 6.867	12.02 -6.808 3.026 -2.337	-2.856 4.254 1.311 10.02	2.227 0.3706 19.06 -7.363
179400	1.432 -4.567 -3.103 6.895	11.8 -6.844 2.99 -2.29	-3.064 4.343 1.434 9.892	2.27 0.2318 19.18 -7.737
179500	1.378 -4.51 -2.963 6.988	11.87 -6.866 3.011 -2.157	-2.998 4.214 1.283 9.825	2.366 0.4448 19.2 -8.09
179600	1.374 -4.652 -2.963 6.991	11.87 -6.884 3.049 -2.012	-2.998 4.07 1.399 10.03	2.278 0.5237 18.97 -8.361
179700	1.384 -4.547 -3.113 6.951	11.81 -6.842 3.033 -2.119	-3.233 4.024 1.333 9.905	2.25 0.4015 19.07 -8.336
179800	1.217 -4.211 -2.977 6.911	11.74 -6.713 3.126 -2.114	-3.319 3.893 1.293 9.875	2.334 0.5577 19.17 -8.283
179900	1.187 -4.355 -3.013 6.927	11.72 -6.702 3.131 -2.087	-3.482 3.928 1.168 9.748	2.109 0.5183 19.12 -8.458
180000	0.9912 -4.346 -3.077 7.035	11.8 -6.586 3.149 -1.965	-3.681 4.171 1.122 9.852	2.147 0.681 19.22 -8.447
180100	1.088 -4.253 -3.093 7.109	12 -6.742 3.023 -1.837	-3.661 4.065 1.092 10.07	2.09 1.008 19.14 -8.272
180200	1.156 -4.373 -3.168 7.198	11.9 -6.802 2.974 -1.88	-3.801 4.128 1.078 10.01	2.005 0.9948 19.04 -8.539
180300	1.05 -4.477 -3.174 7.114	11.98 -6.801 2.91 -1.99	-3.751 4.187 1.107 10.03	1.98 1.202 18.86 -8.699
180400	1.138 -4.47 -3.11 7.282	11.89 -6.839 2.964 -1.855	-3.655 4.067 1.036 10.09	2.007 1.194 18.95 -8.794
180500	1.233 -4.33 -3.122 7.55	11.87 -6.642 2.992 -1.999	-3.56 4.309 1.187 9.919	1.964 1.419 18.92 -8.992
180600	1.253 -4.402 -3.111 7.486	12.02 -6.64 3.052 -1.846	-3.519 4.298 1.229 10.06	2.039 1.441 19 -9.03
180700	1.288 -4.427 -3.021 7.568	12.07 -6.625 3.154 -1.593	-3.536 4.307 1.295 9.945	1.966 1.387 18.93 -8.983
180800	1.399 -4.289 -3.102 7.563	12.13 -6.498 3.151 -1.613	-3.57 4.024 1.252 10.09	2.051 1.313 18.95 -8.775
180900	1.25 -4.258 -2.835 7.804	12.18 -6.391 3.345 -1.596	-3.402 4.07 1.242 9.859	2.104 1.308 18.85 -8.821
181000	1.168 -4.382 -2.725 7.72	12.11 -6.505 3.226 -1.756	-3.443 3.962 1.144 10.01	2.123 1.441 18.9 -8.914
181100	1.073 -3.893 -2.708 7.864	12.1 -6.616 3.273 -1.66	-3.261 3.895 0.9669 9.989	2.339 1.406 18.83 -8.751
181200	1.075 -4.181 -2.156 8.018	12.07 -6.689 3.247 -1.719	-3.274 4.188 1.089 10.23	2.447 1.398 18.78 -9.015
181300	0.9415 -4.387 -2.147 8.012	12.15 -6.697 3.304 -1.681	-3.196 4.215 0.9127 10.28	2.592 1.302 18.73 -9.312
181400	0.8585 -4.517 -2.127 7.941	11.95 -6.735 3.359 -1.702	-3.163 4.208 0.8488 10.3	2.452 1.321 18.69 -9.035
181500	0.8099 -4.72 -1.993 7.829	11.97 -6.809 3.334 -1.536	-3.254 4.042 0.7729 10.33	2.656 1.364 18.6 -8.951
181600	0.7665 -4.654 -2.106 7.755	11.87 -6.9 3.272 -1.538	-3.342 3.896 0.7666 10.2	2.699 1.386 18.45 -9.056
181700	0.6407 -4.627 -2.25 7.884	12 -6.866 3.412 -1.597	-3.515 3.738 0.704 10.08	2.656 1.391 18.12 -9.197
181800	0.6828 -4.973 -2.092 7.986	11.93 -6.669 3.41 -1.635	-3.755 3.806 0.6998 10.25	2.433 1.383 18.15 -9.25
181900	0.7419 -4.878 -1.971 7.874	11.75 -6.357 3.294 -1.744	-3.992 3.867 0.7815 10.28	2.382 1.655 18.15 -9.127
182000	0.8213 -4.89 -2.132 7.743	11.6 -6.204 3.227 -1.562	-3.868 3.773 0.7305 10.39	2.274 1.765 17.96 -9.085
182100	0.6911 -4.972 -2.213 7.776	11.48 -6.204 3.131 -1.567	-3.886 3.713 0.7535 10.16	2.422 1.96 17.98 -8.952
182200	0.7104 -4.929 -2.348 7.765	11.54 -6.392 3.287 -1.519	-3.931 3.707 0.7248 10.07	2.529 1.932 17.75 -8.986
182300	0.7699 -4.758 -2.537 7.595	11.56 -6.326 3.206 -1.699	-3.89 3.677 0.7364 10.12	2.357 1.946 17.78 -8.841
182400	0.8119 -4.607 -2.486 7.774	11.29 -6.306 3.081 -1.925	-4.015 3.854 0.8255 10.34	2.207 1.936 17.62 -8.809
182500	0.8909 -4.729 -2.68 7.701	11.38 -6.223 3.268 -1.951	-4.121 4.075 0.7511 10.27	2.138 1.817 17.5 -8.77
182600	0.8961 -4.848 -2.851 7.976	11.35 -6.307 3.204 -2.02	-3.979 4.255 0.8319 9.941	2.11 2.023 17.37 -8.802
182700	0.8961 -4.848 -2.851 7.976	11.35 -6.307 3.204 -2.02	-3.979 4.255 0.8319 9.941	2.11 2.023 17.37 -8.802
182800	0.9107 -4.82 -2.938 8.038	11.44 -6.463 3.131 -1.83	-4.004 4.307 0.9487 10.02	1.965 2.022 17.36 -8.816
182900	0.9315 -4.718 -3.168 7.958	11.43 -6.467 3.249 -1.79	-3.831 4.179 1.017 10.09	1.846 2.069 17.25 -8.763
183000	1.056 -4.76 -3.201 7.791	11.43 -6.377 3.188 -1.699	-3.792 4.082 0.9942 10.02	1.895 2.044 17.07 -8.829
183100	1.145 -4.494 -3.272 7.797	11.42 -6.271 3.256 -1.812	-3.789 3.849 1.08 10.22	2.046 2.003 16.99 -8.633
183200	1.129 -4.567 -3.119 7.962	11.44 -6.309 3.086 -1.871	-3.784 3.877 1.188 10	1.903 1.704 16.92 -8.328
183300	1.219 -4.484 -3.154 8.063	11.37 -6.249 3.068 -1.751	-3.614 3.864 1.152 9.936	2.008 1.815 17.07 -8.387
183400	1.207 -4.631 -3.33 7.888	11.49 -6.26 3.12 -1.785	-3.589 3.928 1.266 9.911	1.789 1.863 17.06 -8.44
183500	1.403 -4.645 -3.214 7.741	11.62 -6.275 2.74 -1.481	-3.597 3.913 1.337 9.729	1.9 1.854 17 -8.256
183600	1.294 -4.631 -3.37 7.878	11.8 -5.988 2.876 -1.308	-3.787 3.988 1.388 9.879	1.945 1.679 16.92 -8.277
183700	1.19 -4.604 -3.301 7.848	11.62 -6.009 3.059 -1.201	-3.553 4.079 1.242 9.985	1.673 1.703 16.99 -8.289
183800	1.114 -4.702 -3.353 7.713	11.64 -5.978 3.329 -1.218	-3.575 4.009 1.141 9.82	1.717 1.668 17.05 -8.223
183900	1.089 -4.95 -3.236 7.668	11.71 -5.788 3.315 -1.103	-3.292 3.803 1.125 9.918	2.014 1.737 16.94 -8.081
184000	1.056 -4.824 -3.156 7.444	11.66 -5.791 3.339 -1.089	-3.48 3.817 0.9393 9.91	2.064 1.822 16.95 -8.284
184100	0.8211 -4.867 -3.024 7.627	11.56 -5.788 3.398 -1.086	-3.599 4.008 0.8983 9.883	1.817 1.837 16.87 -8.366
184200	0.815 -5.002 -2.938 7.629	11.75 -5.862 3.195 -0.9498	-3.776 4.122 0.8284 9.853	1.747 1.777 16.63 -8.633
184300	0.8617 -4.914 -3.04 7.525	11.65 -5.713 3.083 -0.7311	-3.736 4.216 0.7928 9.925	1.888 1.818 16.81 -8.472
184400	1.015 -4.977 -2.997 7.499	11.32 -5.798 3.091 -0.8393	-3.742 4.168 1.047 9.913	1.851 1.601 16.83 -8.403
184500	0.965 -5.038 -3.169 7.619	11.45 -5.864 3.293 -0.9417	-3.296 4.152 0.9065 10.06	1.872 1.51 16.78 -8.411
184600	0.8135 -4.898 -3.155 7.675	11.55 -5.835 3.192 -1.021	-3.393 4.001 0.8456 10.17	1.787 1.596 16.88 -8.418
184700	0.8116 -4.588 -3.072 7.867	11.74 -5.813 3.017 -1.228	-3.653 3.966 0.8283 10.17	1.782 1.718 16.97 -8.647
184800	0.8835 -4.491 -3.006 7.908	11.49 -5.735 2.891 -1.095	-3.617 4.092 0.9229 10.32	1.857 1.354 17.11 -8.746
184900	0.8474 -4.266 -3.073 8.264	11.66 -5.715 2.869 -1.07	-3.491 4.198 0.9258 10.16	2.098 1.184 17.02 -8.592
185000	1.046 -4.573 -2.939 8.357	11.56 -5.778 2.932 -0.9424	-3.711 4.321 0.9102 10.26	2.058 0.9828 17.12 -8.445
185100	1.081 -4.65 -2.899 8.182	11.44 -5.714 2.974 -0.8253	-3.67 4.592 1.068 10.25	2.154 0.9147 16.97 -8.641
185200	0.8861 -4.338 -3.24 8.017	11.6 -5.651 3.151 -0.8679	-3.637 4.891 0.9166 9.986	2.376 0.9303 16.84 -8.846
185300	0.8271 -4.432 -3.32 7.863	11.55 -5.604 2.969 -0.5707	-3.707 4.871 0.8881 10.05	2.27 1.04 16.99 -8.657
185400	0.9941 -4.404 -3.142 7.938	11.31 -5.856 2.95 -0.6986	-3.853 5.001 0.9453 9.907	2.163 1.124 17.03 -8.907
185500	0.9509 -4.335 -3.198 8.167	11.35 -5.863 3.125 -0.8044	-3.769 4.859 1.037 9.853	1.784 1.036 17.21 -9.12
185600	1.006 -4.277 -3.328 8.392	11.44 -5.953 3.195 -0.8977	-3.801 5.071 1.016 9.718	1.992 0.9406 17.27 -9.361
185700	1 -4.174 -3.449 8.359	11.26 -5.965 3.192 -0.679	-3.968 5.088 1.063 9.478	1.826 0.9159 17.31 -9.416
185800	1.018 -4.171 -3.224 8.359	11.16 -6.016 3.031 -0.835	-3.773 4.872 1.065 9.376	1.774 0.9466 17.45 -9.393
185900	1.021 -4.205 -3.35 8.467	11.17 -6.036 2.845 -0.5735	-4.007 4.66 1.071 9.388	1.634 1.023 17.53 -9.324
186000	1.126 -4.503 -3.559 8.341	11.2 -6.202 2.972 -0.9773	-3.879 4.589 1.092 9.656	1.782 0.9316 17.64 -9.076
186100	1.146 -4.392 -3.577 8.358	11.44 -6.086 3.097 -1.044	-3.853 4.469 1.161 9.714	1.714 0.9911 17.52 -9.008
186200	1.092 -4.428 -3.343 8.471	11.5 -5.956 3.077 -0.9807	-4.108 4.519 1.139 9.825	1.922 0.7752 17.47 -8.99
186300	1.157 -4.324 -3.325 8.499	11.51 -5.821 3.088 -0.9981	-4.051 4.585 1.1 9.885	1.91 0.9483 17.58 -9.107
186400	1.253 -4.2 -3.363 8.694	11.57 -5.709 2.942 -1.065	-4.069 4.744 1.257 10.26	1.733 0.9496 17.6 -9.02
186500	1.279 -4.024 -3.164 8.578	11.6 -5.544 2.829 -1.345	-3.901 4.64 1.264 10.25	1.749 0.743 17.59 -9.254
186600	1.229 -3.972 -3.229 8.784	11.8 -5.368 3.137 -1.195	-4.063 4.745 1.278 10.3	1.842 0.7203 17.67 -9.118
186700	1.093 -4.086 -3.548 8.781	11.86 -5.459 3.195 -0.9496	-4.14 4.922 1.08 10.37	1.791 0.5303 17.84 -9.163
186800	1.107 -4.08 -3.364 9.049	11.83 -5.522 3.054 -0.8458	-4.292 4.976 1.116 10.43	1.909 0.4004 17.89 -9.175
186900	1.201 -4.096 -3.426 9.201	11.81 -5.436 2.977 -0.8492	-4.35 4.94 1.144 10.4	2.038 0.2951 18.04 -9.424
187000	1.349 -4.319 -3.484 9.163	11.85 -5.39 3.056 -1.142	-4.667 4.874 1.3 10.54	1.793 0.2191 18.19 -9.526
187100	1.198 -4.117 -3.315 9.442	12.02 -5.112 3.245 -1.186	-4.797 4.927 1.16 10.65	1.423 0.1735 18.04 -9.411
187200	1.271 -4.137 -3.444 9.5	12.18 -5.106 3.28 -1.271	-4.726 4.945 1.262 10.66	1.431 0.2179 18.11 -9.383
187300	1.366 -4.367 -3.564 9.675	12.11 -5.185 2.975 -1.129	-4.521 4.871 1.307 10.69	1.42 0.2936 17.91 -9.339
187400	1.305 -4.415 -3.58 9.643	12.28 -5.286 2.586 -1.044	-4.391 4.768 1.263 10.77	1.442 0.2916 17.87 -9.409
187500	1.265 -4.41 -3.664 9.582	12.38 -5.105 2.588 -1.079	-4.443 4.717 1.172 10.92	1.528 0.3755 17.68 -9.531
187600	1.162 -4.253 -3.813 9.657	12.27 -5.351 2.577 -1.112	-4.501 4.584 1.276 10.81	1.591 0.4197 17.66 -9.661
187700	1.073 -4.173 -3.968 9.76	12.49 -5.343 2.563 -1.231	-4.517 4.825 1.051 10.88	1.708 0.3284 17.69 -9.576
187800	1.01 -4.235 -3.821 9.861	12.57 -5.367 2.686 -1.097	-4.593 4.686 0.9647 10.77	1.507 0.1968 17.72 -9.61
187900	1.04 -4.392 -3.68 9.671	12.8 -5.471 2.696 -1.168	-4.653 4.683 0.9775 10.7	1.486 0.3588 17.83 -9.554
188000	1.079 -4.475 -3.344 9.73	12.76 -5.49 2.759 -1.362	-4.408 4.754 1.088 10.94	1.555 0.4376 17.77 -9.491
188100	1.032 -4.645 -3.307 9.709	12.86 -5.724 2.674 -1.453	-4.371 4.756 0.9103 10.87	1.404 0.2118 17.83 -9.471
188200	0.9628 -4.488 -3.288 9.557	12.77 -5.808 2.766 -1.377	-4.198 4.865 1.068 10.61	1.395 0.3476 17.56 -9.517
188300	1.124 -4.513 -3.13 9.521	12.85 -5.666 2.927 -1.367	-4.187 4.798 1.012 10.75	1.425 0.3713 17.61 -9.665
188400	0.9639 -4.511 -3.093 9.449	12.81 -5.851 2.882 -1.261	-4.405 4.968 0.9921 10.68	1.641 0.3727 17.53 -9.579
188500	0.8364 -4.41 -3.049 9.434	12.91 -5.779 2.901 -1.375	-4.388 5.091 0.8384 10.62	1.982 0.01423 17.49 -9.429
188600	0.7728 -4.48 -2.879 9.572	12.85 -5.553 3.033 -1.568	-4.45 5.057 0.7694 10.74	2.19 0.2167 17.63 -9.531
188700	0.7977 -4.25 -2.875 9.319	12.72 -5.453 2.975 -1.671	-4.564 4.895 0.8211 10.68	2.256 0.1829 17.77 -9.699
188800	0.894 -4.171 -2.754 9.348	12.78 -5.619 2.84 -1.634	-4.799 4.898 0.9153 10.58	2.28 0.1935 17.99 -9.787
188900	0.9124 -4.324 -2.713 9.361	12.91 -5.682 2.807 -1.601	-4.748 4.929 0.8805 10.64	2.361 0.09969 17.89 -9.688
189000	0.8766 -4.328 -2.906 9.262	12.68 -5.694 2.758 -1.591	-4.934 4.948 0.9202 10.64	2.315 0.05799 17.85 -9.449
189100	0.8192 -4.372 -3.075 9.282	13.01 -5.84 3.033 -1.861	-4.601 5.115 0.7402 10.57	2.168 -0.1519 17.83 -9.807
189200	0.9779 -4.171 -3.083 9.411	12.91 -5.832 3.005 -1.797	-4.42 5.198 0.9709 10.61	2.087 -0.189 17.81 -9.778
189300	1.205 -3.973 -3.155 9.618	12.78 -6.062 2.949 -2.162	-4.041 4.988 1.153 10.95	2.283 -0.2052 17.81 -9.911
189400	1.086 -3.93 -3.274 9.873	12.79 -6.303 2.806 -2.013	-4.197 4.786 1.127 10.88	2.141 -0.0482 17.65 -9.973
189500	1.235 -4.008 -2.993 9.795	12.55 -6.146 2.864 -2.077	-4.284 4.679 1.244 10.85	1.91 -0.2004 17.77 -10.02
189600	1.124 -3.899 -2.94 9.812	12.56 -6.236 2.781 -2.136	-4.079 4.704 1.155 10.62	1.941 -0.2108 17.81 -10.18
189700	1.226 -3.78 -3.047 9.842	12.52 -6.351 2.738 -1.973	-4.147 4.676 1.174 10.63	1.84 -0.2252 17.84 -10.23
189800	1.237 -3.758 -3.088 9.815	12.37 -6.317 2.637 -1.687	-4.255 4.708 1.265 10.59	1.845 -0.09735 17.86 -10.01
189900	1.068 -3.474 -3.059 9.837	12.43 -6.253 2.489 -1.74	-4.552 4.628 1.068 10.7	2.093 0.003096 17.96 -10.01
190000	1.066 -3.48 -3.122 9.797	12.6 -6.33 2.571 -1.801	-4.479 4.585 1.007 10.85	2.017 0.08166 18.11 -10.03
190100	1.061 -3.648 -3.189 10.05	12.83 -6.07 2.558 -1.733	-4.308 4.47 0.9762 10.54	1.909 -0.04731 18.3 -10.16
190200	0.8465 -3.612 -3.411 10.37	12.8 -6.056 2.615 -1.401	-4.233 4.305 0.8036 10.68	2.073 -0.07102 18.46 -10.14
190300	0.79 -3.804 -3.447 10.4	12.6 -6.122 2.486 -1.398	-4.304 4.558 0.7872 10.78	1.785 -0.03136 18.64 -10.21
190400	0.7589 -3.69 -3.409 10.35	12.53 -6.262 2.236 -1.404	-4.293 4.612 0.843 10.93	1.972 0.06069 18.74 -10.35
190500	0.7282 -3.719 -3.565 10.42	12.58 -6.507 2.425 -1.661	-4.119 4.525 0.8083 10.94	1.762 0.06287 18.93 -10.26
190600	0.7921 -3.553 -3.606 10.55	12.78 -6.352 2.35 -1.534	-4.234 4.68 0.7774 11.06	1.771 0.1018 18.95 -10.54
190700	0.7817 -3.676 -3.691 10.6	12.81 -6.301 2.396 -1.533	-4.192 4.68 0.8002 11.08	1.653 0.2301 19.03 -10.41
190800	0.7054 -3.661 -3.702 10.66	12.87 -6.519 2.557 -1.734	-4.248 4.606 0.7501 11.03	1.583 0.3656 18.84 -10.22
190900	0.6619 -3.777 -3.636 10.73	12.78 -6.665 2.566 -1.815	-4.482 4.754 0.6828 11.04	1.501 0.4602 18.79 -10.41
191000	0.5944 -3.627 -3.377 10.77	12.79 -6.486 2.742 -1.955	-4.664 4.346 0.6383 11.24	1.741 0.8034 18.82 -10.5
191100	0.8379 -3.485 -3.531 10.82	12.81 -6.499 2.361 -1.905	-4.909 4.621 0.8121 10.94	1.626 0.7299 18.83 -10.48
191200	0.8348 -3.54 -3.597 10.87	12.69 -6.324 2.607 -1.893	-4.93 4.765 0.91 11.12	1.714 0.89 18.89 -10.45
191300	0.8495 -3.465 -3.592 10.98	12.76 -6.23 2.496 -1.875	-4.998 4.73 0.7959 10.97	1.729 0.922 18.96 -10.48
191400	0.8868 -3.505 -3.849 10.93	12.66 -6.254 2.58 -1.699	-4.868 4.617 0.8875 10.98	1.505 0.9405 18.99 -10.35
191500	0.7314 -3.533 -3.884 10.91	12.66 -6.11 2.533 -1.732	-4.869 4.577 0.6569 10.97	1.506 0.7738 19.16 -10.3
191600	0.5779 -3.272 -3.867 10.78	13.02 -6.277 2.654 -1.632	-4.901 4.88 0.6056 11.07	1.191 0.5355 19.51 -10.15
191700	0.7027 -3.044 -3.944 10.86	13.06 -6.314 3.072 -1.64	-5.063 4.83 0.6703 11	1.119 0.4504 19.47 -9.964
191800	0.6645 -3.059 -3.847 11.05	12.97 -6.238 2.949 -1.543	-4.957 4.877 0.7307 11.06	0.9926 0.2403 19.48 -9.801
191900	0.8603 -2.848 -3.875 11.02	12.88 -6.225 2.879 -1.516	-4.734 4.875 0.7474 11.23	1.25 0.1535 19.54 -9.974
192000	0.793 -2.869 -3.951 10.9	12.98 -6.595 3.165 -1.51	-4.465 4.912 0.8093 11.34	1.242 0.04901 19.43 -10.08
192100	1.012 -2.844 -3.766 11.02	12.85 -6.613 3.308 -1.432	-4.551 5.029 0.9562 11.46	1.263 -0.1213 19.34 -10.26
192200	1.007 -2.683 -3.871 11.18	12.86 -6.733 3.382 -1.576	-4.542 5.179 0.9717 11.51	1.219 0.001363 19.54 -10.24
