35800	0.9489 6.141 -5.778 6.806 2.61	11.66 0.8433 3.368 -3.872 1.062	-7.724 -0.9794 0.8024 12.64 -1.992	-5.301 -0.1904 10.98 0.9403 1.241	7.865 0.3026 10.78 5.685 -5.765
35900	0.8116 5.986 -5.852 7.339 2.364	11.17 0.8125 3.435 -3.717 0.8755	-7.851 -0.9284 0.6873 12.57 -1.951	-5.269 0.08762 10.94 0.7927 1.423	8.247 0.8335 10.88 5.434 -5.522
36000	0.6759 5.901 -5.677 7.192 2.6	11.1 0.7677 3.049 -3.505 0.9512	-7.878 -0.849 0.7513 12.21 -1.731	-5.202 -0.1067 11.16 0.6862 1.587	8.095 0.793 11.05 5.46 -5.869
36100	0.6899 5.836 -5.637 7.25 2.511	10.96 0.6699 3.013 -3.536 1.139	-7.97 -0.6318 0.7251 12.32 -1.664	-5.262 -0.4508 11.32 0.7534 1.47	7.736 0.668 11.18 5.181 -6.251
36200	0.764 6.372 -5.504 7.094 2.4	11.18 0.7525 2.976 -3.113 1.571	-8.077 -0.8385 0.7671 12.38 -1.805	-5.176 -0.01148 11.24 0.7006 1.178	7.763 0.6922 11.14 5.361 -5.979
36300	0.6518 6.414 -5.47 7.183 2.78	11.19 0.7896 2.606 -3.144 1.496	-8.21 -0.5596 0.7941 12.49 -1.902	-5.263 -0.123 10.83 0.6629 1.323	7.689 0.6189 11.18 5.372 -5.904
36400	0.6403 6.354 -5.476 7.507 3.194	11.17 0.5593 2.853 -3.066 1.754	-7.903 -0.5716 0.6567 12.08 -2.019	-5.127 0.09608 11.18 0.5009 1.522	7.443 0.5539 11.16 5.122 -5.728
36500	0.6324 6.205 -5.673 7.634 3.053	11.16 0.593 2.528 -3.213 1.807	-7.839 -0.4978 0.6717 11.72 -1.725	-5.183 0.2015 11.45 0.6406 1.542	7.556 0.2194 10.93 5.134 -5.572
36600	0.4916 5.944 -5.939 7.512 2.936	11.11 0.5167 2.458 -3.258 1.789	-7.838 -0.1451 0.4852 11.93 -1.475	-5.033 0.0746 11.5 0.402 1.687	7.634 0.4775 10.71 4.889 -5.5
36700	0.5128 5.733 -5.936 7.764 2.757	11.11 0.5289 2.463 -3.283 1.959	-7.89 0.01063 0.4486 12.26 -1.531	-5.12 0.06739 11.67 0.4338 1.287	7.903 0.4699 10.61 4.883 -5.133
36800	0.4405 5.724 -5.966 7.812 3.012	11.12 0.4583 2.55 -3.17 1.94	-7.638 0.3777 0.4744 12.74 -1.525	-5.095 0.3069 11.53 0.3739 1.462	7.654 0.6511 10.59 5.045 -5.275
36900	0.5786 5.887 -6.108 7.817 3.041	11.45 0.4464 2.49 -3.087 1.794	-7.528 0.6254 0.4462 12.34 -1.41	-5.199 0.2993 11.05 0.5247 1.37	7.614 0.5049 10.57 5.003 -5.705
37000	0.3887 5.863 -6.187 7.942 3.114	11.26 0.4146 2.705 -3.195 1.594	-7.856 0.549 0.4933 12.25 -1.228	-5.149 0.4504 11.06 0.3681 1.387	7.968 0.686 10.58 5.113 -5.629
37100	0.3599 5.949 -6.35 7.649 2.963	11.14 0.4577 2.737 -3.201 1.457	-8.056 0.2875 0.3582 11.95 -0.9555	-5.229 0.4007 10.94 0.3794 1.729	7.905 0.8714 10.42 4.799 -5.866
37200	0.4963 6.214 -6.617 7.598 2.783	11 0.5118 2.769 -3.312 1.366	-8.241 -0.04445 0.3962 11.91 -0.9133	-5.18 -0.02945 11.34 0.5476 1.88	7.663 0.7945 10.17 5.048 -5.781
37300	0.4322 6.482 -6.531 7.71 2.658	10.91 0.4066 2.905 -3.85 1.168	-8.053 -0.03077 0.3723 11.84 -1.07	-5.145 0.2235 11.36 0.4497 1.639	7.591 0.8377 10.13 4.797 -5.855
37400	0.4679 6.4 -6.47 7.304 2.669	11.03 0.544 2.969 -3.8 1.401	-8.267 0.1407 0.4864 11.63 -1.09	-4.99 0.3033 11.26 0.4423 1.794	7.809 0.8099 10.04 5.143 -5.589
37500	0.5767 6.447 -6.294 7.114 2.537	11.01 0.5107 3.332 -4.159 1.485	-8.391 0.3008 0.3937 11.4 -1.405	-4.845 0.586 11.13 0.5323 1.829	7.349 0.6291 9.917 5.251 -5.964
37600	0.457 6.607 -6.185 7.155 2.467	11.3 0.5664 3.101 -3.977 1.736	-8.162 0.1609 0.3969 11.68 -1.498	-4.979 0.3672 11.18 0.5006 1.853	7.639 0.8254 9.877 4.938 -6.045
37700	0.3961 6.625 -5.878 7.229 2.308	11.13 0.4638 3.322 -3.714 1.888	-8.381 0.1502 0.4649 11.82 -1.598	-5.186 0.4129 11.16 0.4146 1.78	7.649 0.8407 9.786 5.032 -5.955
37800	0.3817 6.779 -6.046 7.363 2.35	10.93 0.3394 3.323 -3.569 1.686	-8.34 0.1989 0.3697 12.17 -1.43	-4.955 0.49 11.02 0.3505 1.812	7.529 1.231 9.924 4.994 -6.177
37900	0.518 6.519 -6.003 7.137 2.25	11.3 0.3821 3.127 -3.785 1.633	-8.27 0.1424 0.4115 12.3 -1.198	-4.991 0.5641 10.92 0.4688 1.922	7.639 0.8867 9.854 4.974 -6.129
38000	0.5972 6.501 -6.095 7.07 1.923	11.08 0.5067 2.967 -3.767 1.415	-8.508 0.04853 0.6755 12.2 -1.062	-5.462 0.1191 11.08 0.5502 1.675	7.502 0.8544 9.837 4.674 -6.249
38100	0.5497 6.423 -6.412 7.459 2.121	10.98 0.513 3.011 -3.823 1.491	-8.118 0.08893 0.4854 12.29 -1.131	-5.355 0.09832 10.87 0.5475 1.483	7.533 0.756 9.723 4.739 -6.074
38200	0.4664 6.578 -6.245 7.424 1.918	11.03 0.5721 3.167 -3.73 1.724	-8.29 0.257 0.5265 12.67 -0.5882	-5.699 0.2932 10.34 0.5385 1.764	7.116 1.171 9.563 4.663 -5.734
38300	0.6596 6.555 -6.141 7.74 1.883	10.57 0.6453 3.183 -3.427 1.66	-8.423 -0.02792 0.6653 12.52 -0.4158	-5.723 0.3958 10.3 0.6892 2.085	7.231 0.9782 9.548 5.075 -5.64
38400	0.5452 6.697 -5.994 7.931 2.121	10.56 0.5165 3.081 -3.565 1.682	-8.54 0.2769 0.4157 12.48 -0.6114	-5.589 -0.02057 10.54 0.6347 2.15	7.223 1.05 9.601 5.369 -5.438
38500	0.6317 7.046 -5.709 7.731 2.557	10.86 0.6512 3.116 -3.775 1.804	-8.245 -0.08406 0.5988 12.14 -1.065	-5.619 -0.01313 10.82 0.5827 2.284	7.451 0.9507 9.761 5.364 -5.223
38600	0.5873 6.758 -5.74 7.439 2.246	10.95 0.6432 3.273 -3.804 1.683	-8.188 0.1406 0.6917 12.32 -1.222	-5.713 0.0915 10.9 0.5913 2.119	7.593 1.175 9.436 5.213 -5.138
38700	0.6091 6.742 -5.489 7.775 2.04	11.15 0.5577 3.394 -3.595 1.487	-8.357 0.3954 0.6172 12.52 -0.9167	-5.742 0.2847 10.53 0.5068 1.985	7.262 1.705 9.612 4.91 -4.715
38800	0.4026 6.795 -5.331 7.859 1.837	11.23 0.4155 3.548 -3.414 1.369	-8.375 0.4591 0.4502 12.7 -0.4786	-5.564 0.247 10.51 0.4117 2.615	7.419 1.717 9.664 5.23 -4.543
38900	0.439 6.773 -5.394 7.749 1.928	11.52 0.3847 3.641 -3.407 1.56	-8.425 0.3352 0.3913 12.64 -0.5966	-5.551 0.3013 10.34 0.3618 2.852	7.536 1.628 9.582 5.062 -4.86
39000	0.4649 7.085 -5.487 7.93 2.156	11.71 0.3998 3.454 -3.133 1.652	-8.199 0.7783 0.473 12.78 -0.9429	-5.565 0.3343 10.78 0.4417 2.71	7.629 1.719 9.335 5.238 -4.614
39100	0.5613 6.96 -5.751 8.227 2.223	11.55 0.5542 3.698 -3.18 1.918	-8.276 1.371 0.5559 13 -1.015	-5.503 0.2459 10.74 0.6277 3.054	7.511 1.873 9.379 5.268 -4.481
39200	0.4548 7.126 -6.024 8.197 2.341	11.93 0.4981 3.956 -3.41 1.545	-8.224 1.558 0.4594 13.13 -0.8997	-5.445 0.3191 10.68 0.4095 2.972	7.871 1.65 9.291 5.461 -4.615
39300	0.4054 7.214 -6.048 8.253 2.354	12.01 0.427 4.137 -2.809 1.436	-8.572 1.592 0.4226 13.43 -0.8975	-5.559 0.001586 10.39 0.4649 3.067	7.586 1.608 9.452 5.262 -4.73
39400	0.3553 6.829 -5.397 8.295 2.25	12.3 0.3638 4.363 -2.762 1.685	-8.433 1.423 0.4561 13.23 -0.8466	-5.722 -0.1121 10.32 0.3201 3.23	7.525 1.645 9.45 5.286 -4.771
39500	0.2114 6.514 -5.409 7.993 2.11	12.33 0.2677 3.902 -2.789 1.52	-8.657 1.478 0.3153 13.35 -0.8577	-5.558 0.2637 10.39 0.1576 3.926	7.985 1.939 9.248 5.125 -4.467
39600	0.2531 6.316 -5.584 8.395 1.99	12.1 0.1351 3.769 -2.74 1.346	-8.613 1.332 0.2633 13.43 -0.4441	-5.739 0.4217 10.66 0.3061 4.128	7.908 2.33 9.356 5.472 -4.355
39700	0.2506 6.655 -5.47 8.768 1.615	12.21 0.3182 3.879 -2.714 1.541	-8.375 1.105 0.3049 13.24 -0.2005	-5.416 0.6688 10.67 0.356 4.246	7.673 2.767 9.575 5.062 -4.71
39800	0.4261 6.615 -5.396 8.858 2.115	12.14 0.3605 3.815 -2.545 1.56	-8.319 0.6653 0.4437 13.2 -0.4708	-5.948 0.3217 10.71 0.393 4.408	6.972 2.72 9.828 4.92 -4.83
39900	0.2136 6.659 -5.659 9.173 2.082	12.02 0.1151 3.676 -2.667 1.346	-8.487 0.5654 0.2588 13.27 -0.2355	-5.962 0.393 11.03 0.133 4.524	6.815 2.599 9.973 4.88 -5.151
40000	0.2135 6.473 -5.975 9.289 2.062	12.29 0.2178 3.904 -2.715 1.098	-8.483 0.4973 0.1973 13.54 -0.2188	-5.648 0.263 10.76 0.254 4.705	7.215 2.814 9.804 4.862 -5.379
40100	0.131 6.626 -5.921 9.299 1.857	12.17 0.02222 4.155 -2.622 1.328	-8.55 0.6386 0.2239 13.38 -0.2138	-5.791 -0.3318 10.84 0.123 4.681	7.262 3.051 9.859 4.669 -5.37
40200	0.1022 6.468 -5.931 8.989 1.861	12.11 0.1743 4.508 -2.745 1.726	-8.682 0.5043 0.1257 13.5 -0.09313	-5.601 -0.4007 10.74 0.0959 4.65	7.025 2.916 9.951 4.953 -6.001
40300	0.1818 6.912 -6.163 9.208 1.914	12.33 0.2138 4.535 -3.131 1.504	-9.03 0.9044 0.1221 13.75 -0.3135	-5.789 -0.3792 10.79 0.05003 4.823	6.981 2.52 10.16 4.809 -5.869
40400	0.1502 7.062 -6.322 8.263 2.118	12.22 0.2005 4.579 -3.038 1.518	-9.065 1.051 0.2547 13.69 -0.1252	-5.706 0.1427 10.51 0.1193 4.915	7.24 2.648 10.14 4.842 -5.67
40500	0.06861 7.059 -6.572 7.981 2.25	12.33 0.2167 4.628 -3.212 1.634	-9.424 0.9754 0.05444 13.56 0.2136	-5.671 0.1352 10.4 0.1885 5.06	7.58 2.622 10.15 4.965 -5.507
40600	0.2764 7.219 -6.689 7.897 2.329	12.22 0.3249 4.619 -3.411 1.624	-9.818 0.8349 0.293 13.99 0.2107	-5.634 0.2789 10.22 0.3355 4.905	7.973 3.017 10 4.609 -5.51
40700	0.3758 7.46 -6.697 8.12 2.503	12.06 0.4824 4.51 -3.657 1.452	-10.3 0.7714 0.3621 13.79 0.4553	-5.512 0.3409 10.2 0.5401 5.039	7.906 2.802 9.779 4.945 -5.386
40800	0.3084 7.323 -6.6 8.333 2.885	11.77 0.4451 4.539 -3.703 1.312	-10.19 0.8305 0.3317 13.69 0.8669	-5.442 0.1564 10.16 0.4699 4.941	7.925 2.764 9.581 4.924 -5.191
40900	0.3359 7.236 -6.954 8.629 3.246	12.11 0.4656 4.58 -3.652 1.538	-9.875 0.6171 0.3411 13.62 0.934	-5.035 0.006262 10.45 0.3434 4.949	7.77 2.769 9.587 4.856 -5.128
41000	0.3619 7.04 -7.09 8.517 3.147	11.86 0.2418 4.227 -3.888 1.913	-9.841 0.8246 0.3794 13.69 0.8635	-4.624 0.1505 10.24 0.319 5.047	7.674 2.882 9.678 4.643 -4.734
41100	0.2752 6.849 -6.948 8.427 2.966	11.73 0.3475 4.766 -3.964 1.9	-9.644 0.4662 0.3355 13.74 0.5297	-4.649 0.08552 10.59 0.3058 4.696	7.447 2.877 9.199 4.903 -4.919
41200	0.2633 6.652 -6.809 8.076 3.056	11.9 0.2041 4.86 -4.197 1.97	-9.774 0.02008 0.3078 13.74 0.4637	-4.542 0.07005 10.99 0.2882 4.958	7.583 2.819 9.401 4.671 -5.125
41300	0.5916 6.624 -6.469 8.073 2.832	12.01 0.4582 4.807 -4.176 2.231	-9.718 0.07202 0.5331 14.06 0.3493	-4.662 -0.1665 11.06 0.5318 5.176	7.52 2.764 9.183 4.59 -5.301
41400	0.5771 6.732 -6.58 8.236 2.649	12.24 0.6359 4.748 -4.292 2.425	-9.473 -0.06132 0.6557 14.02 0.3155	-4.391 -0.1178 10.98 0.6617 5.158	7.782 2.755 9.136 4.885 -5.418
41500	0.6217 6.667 -6.464 7.978 2.396	11.99 0.7949 4.873 -4.274 2.487	-9.352 -0.3776 0.6849 14 0.6925	-4.267 -0.01641 10.9 0.6791 4.755	7.99 2.86 9.205 5.037 -5.352
41600	0.684 6.792 -6.548 8.159 2.297	12 0.5806 4.926 -4.301 2.656	-9.375 -0.4223 0.6478 13.82 0.9918	-4.084 0.08251 10.61 0.6657 4.678	8.235 3.148 9.423 4.986 -5.332
41700	0.8278 6.606 -6.565 8.076 2.074	11.74 0.8298 5.073 -4.046 2.597	-9.569 -0.5967 0.7972 13.82 0.7137	-3.998 0.1689 10.7 0.7777 4.93	8.507 2.912 9.367 5.064 -5.245
41800	0.7485 6.627 -6.456 8.151 2.408	11.75 0.7183 5.138 -3.891 2.851	-9.588 -0.4279 0.7046 13.83 0.9263	-4.566 -0.3199 10.82 0.6103 4.922	8.301 2.691 9.02 4.902 -5.067
41900	0.6412 6.556 -6.509 8.156 2.482	11.91 0.7017 5.018 -3.822 2.343	-9.489 -0.4411 0.6004 13.94 1.147	-4.271 -0.1024 11.22 0.6846 4.899	7.844 3.095 9.023 5.021 -5.258
42000	0.7401 6.47 -6.555 8.281 2.752	11.99 0.596 5.158 -3.803 2.213	-9.382 -0.4129 0.6928 14.05 0.9255	-4.25 -0.06378 11.37 0.6663 4.755	7.756 3.051 9.143 4.996 -5.369
42100	0.7935 6.694 -6.6 8.541 2.701	11.7 0.7882 5.07 -3.85 2.212	-9.247 -0.2852 0.7903 14.09 0.6385	-4.379 0.02317 10.94 0.7383 4.612	7.467 2.893 9.261 4.743 -5.606
42200	0.7418 6.755 -6.905 8.478 2.899	11.61 0.7049 5.386 -4.273 1.979	-9.171 -0.3184 0.7071 13.95 0.5724	-4.081 0.05313 10.73 0.7493 4.968	7.496 3.077 8.895 4.707 -5.523
42300	0.9642 6.9 -7.168 8.323 2.844	11.62 0.7208 5.412 -4.174 1.926	-8.789 -0.2491 0.9512 14.01 0.8223	-4.206 0.002822 11.24 0.8626 4.916	7.44 2.851 8.723 4.886 -5.155
42400	0.7857 6.906 -7.15 8.188 2.667	11.55 0.9368 5.187 -3.794 1.97	-8.531 0.01126 0.8777 13.91 0.8193	-4.514 0.09499 11.37 0.8986 4.766	7.445 2.606 8.741 5.199 -5.339
42500	0.9799 6.679 -7.258 8.257 2.602	11.4 1.04 5.075 -3.594 2.056	-9.06 -0.01345 1.015 13.82 0.7117	-4.379 0.2377 11.49 1.089 4.373	7.288 2.444 8.786 5.143 -5.195
42600	1.135 6.647 -6.731 8.239 2.844	11.84 1.13 5.084 -3.474 1.775	-8.944 -0.4624 1.16 14.18 0.6559	-4.496 -0.2737 11.44 1.148 4.28	7.174 2.805 9.218 5.229 -5.228
42700	1.064 6.509 -6.469 8.252 2.88	11.76 1.016 5.048 -3.867 1.55	-9.108 -0.4326 1.084 14.45 0.6772	-4.772 -0.3117 11.48 1.098 4.497	7.061 2.81 9.208 5.285 -5.463
42800	0.994 6.448 -6.609 8.117 2.696	11.74 0.8892 5.208 -3.753 1.706	-8.769 -0.1218 0.9146 14.16 0.7826	-4.393 -0.5751 11.54 1.032 4.878	7.187 2.761 9.271 4.844 -5.454
42900	1.009 6.331 -6.641 7.97 2.569	11.91 1.072 5.404 -4.018 1.958	-8.832 -0.1866 1.139 14.04 1.294	-4.532 -0.7569 11.5 1.096 5.05	7.005 3.088 9.539 4.88 -5.211
43000	1.022 6.353 -6.572 7.887 2.64	11.95 1.126 5.206 -3.631 1.898	-8.877 0.3221 1.063 13.76 1.084	-4.484 -0.6963 10.96 1.078 4.618	6.917 2.862 9.413 4.863 -5.061
43100	1.247 6.176 -6.664 7.893 2.633	11.89 1.151 5.004 -3.697 2.16	-8.759 0.4253 1.104 13.74 1.103	-4.718 -0.841 11.04 1.15 4.763	7.224 3.094 9.346 4.99 -5.213
43200	1.229 6.386 -6.772 8.159 2.599	11.78 1.155 4.426 -3.701 2.39	-8.891 0.3277 1.217 14.02 1.31	-4.685 -0.6902 10.87 1.326 4.538	7.65 3.021 9.511 4.545 -4.822
43300	1.391 6.536 -6.649 8.603 2.585	11.63 1.28 4.681 -3.645 2.104	-8.771 0.7819 1.37 14.31 1.004	-4.51 -0.4835 11.22 1.348 4.473	7.836 3.267 9.584 4.739 -4.873
43400	1.403 6.887 -6.737 8.574 2.683	11.68 1.545 4.973 -3.411 2.02	-8.629 0.9901 1.422 14.57 0.9482	-4.375 -0.8115 11.38 1.432 4.396	7.658 3.613 9.33 4.548 -5.048
43500	1.3 7.16 -6.483 8.415 2.659	12 1.301 5.335 -3.348 1.911	-8.416 0.8093 1.295 14.68 0.9243	-4.341 -0.8617 11.45 1.351 4.529	7.362 3.26 9.181 4.696 -4.921
43600	1.343 7.077 -6.43 8.243 2.549	12.04 1.273 5.803 -3.397 1.935	-8.498 0.6998 1.393 14.83 0.6796	-4.108 -0.6807 11.47 1.371 4.713	7.37 3.451 9.114 4.746 -4.728
43700	1.613 6.812 -6.163 8.298 2.601	11.5 1.473 5.962 -3.393 2.209	-8.544 0.2535 1.581 14.55 0.827	-3.897 -0.7703 11.54 1.592 4.724	7.509 3.135 9.063 5.051 -5.212
43800	1.517 6.889 -6.287 8.169 2.498	10.97 1.521 5.524 -3.288 2.383	-8.373 -0.09094 1.463 14.74 0.999	-3.673 -0.7676 11.36 1.512 4.752	7.87 3.115 9.251 5.321 -5.391
43900	1.449 6.641 -6.373 7.836 2.462	10.88 1.611 5.456 -3.341 2.687	-8.233 -0.1074 1.548 14.9 0.9306	-2.918 -0.5382 11.62 1.537 4.681	7.535 3.128 8.867 5.259 -5.514
44000	1.48 6.393 -6.418 7.973 2.322	10.78 1.508 5.634 -3.34 2.494	-8.098 -0.1346 1.444 14.99 0.7628	-3.08 -0.4625 11.52 1.553 4.858	7.745 3.21 8.939 5.608 -6.05
44100	1.559 6.384 -5.937 7.701 2.227	10.75 1.403 5.742 -3.419 2.229	-8.209 0.2027 1.423 15.31 0.8125	-3.08 -0.5275 11.67 1.391 4.813	7.815 3.672 9.136 5.761 -6.13
44200	1.332 6.357 -6.151 7.939 2.297	10.51 1.382 5.837 -3.566 2.16	-8.409 -0.06581 1.405 15.46 0.5535	-3.226 -0.1667 11.65 1.389 4.923	7.882 3.726 9.211 5.889 -6.106
44300	1.298 6.338 -6.173 7.789 2.088	10.59 1.407 5.967 -3.705 2.031	-8.514 -0.1159 1.437 15.16 0.4669	-3.181 -0.07704 11.94 1.478 4.996	7.717 3.971 9.429 5.419 -5.964
44400	1.218 6.161 -6.047 7.853 1.84	10.6 1.147 6.301 -3.521 2.073	-8.393 -0.3217 1.16 15.05 1.041	-3.099 -0.1464 12.04 1.205 5.196	7.957 3.863 9.369 5.46 -5.856
44500	1.132 6.035 -5.921 7.274 2.081	10.2 1.082 6.304 -3.815 2.09	-8.17 -0.3418 1.072 15.08 1.299	-2.676 -0.3233 12.08 1.108 4.716	8.022 3.933 8.944 5.595 -5.608
44600	1.204 6.256 -6.373 7.462 2.256	10.05 1.273 6.541 -3.961 2.488	-8.302 -0.4729 1.174 14.88 1.54	-2.071 0.09532 12.08 1.316 4.321	7.533 4.143 8.785 5.527 -5.678
44700	1.128 6.364 -6.448 7.641 2.396	9.844 1.141 6.614 -3.791 2.7	-7.902 -0.3203 1.08 14.86 1.632	-1.938 0.344 11.95 1.155 4.302	7.651 4.251 8.873 5.412 -5.646
44800	1.128 6.507 -6.195 8.004 2.422	9.699 1.169 6.65 -3.951 2.808	-7.76 -0.3815 1.142 15.06 1.191	-1.516 -0.09038 12.37 1.065 4.283	7.473 4.523 9.078 5.178 -5.806
44900	0.9077 6.57 -6.379 7.756 2.762	9.636 1.093 6.952 -4.088 3.168	-7.545 -0.3213 0.9788 14.91 1.173	-1.372 -0.005752 12.35 1.046 4.04	7.703 4.148 9.455 5.436 -5.652
45000	0.8965 6.525 -6.374 7.638 2.49	10.26 0.875 6.82 -4.117 2.948	-7.52 -0.5367 0.9105 14.94 1.072	-1.357 -0.1773 12.17 0.8877 4.04	7.908 4.475 9.705 5.485 -5.785
45100	0.7827 6.378 -6.447 7.259 2.654	10.59 0.8833 6.848 -4.262 3.215	-7.519 -0.08667 0.8671 15.19 1.023	-1.144 -0.09236 12.13 0.8204 3.961	8.119 4.46 9.893 5.293 -6.064
45200	0.6806 6.254 -6.72 7.332 2.709	10.82 0.6127 7.151 -4.124 3.214	-7.76 -0.05531 0.728 15.2 1.169	-1.402 -0.2672 12.2 0.6774 3.645	7.886 4.515 9.874 5.258 -6.18
45300	0.7314 6.155 -6.636 6.952 2.805	10.83 0.6147 7.056 -4.304 3.18	-7.98 -0.2325 0.6294 15.1 1.168	-1.479 0.01791 12.27 0.5982 3.499	7.906 4.832 10.07 5.021 -6.214
45400	0.6074 6.022 -6.769 7.033 2.533	10.82 0.5431 7.2 -4.415 3.119	-7.77 -0.2941 0.5864 14.81 1.165	-1.42 0.1571 12.7 0.5823 3.503	7.782 4.411 10.11 5.082 -5.911
45500	0.3875 5.898 -6.859 7.073 2.842	11.16 0.4578 7.002 -4.231 3.499	-7.969 -0.414 0.3749 14.73 0.8571	-1.393 0.5941 12.94 0.3719 3.395	7.953 4.236 10.21 5.095 -5.935
45600	0.3728 6.195 -7.132 6.796 2.841	11.49 0.3302 6.868 -4.258 3.612	-7.662 -0.1122 0.4054 14.78 1.054	-1.223 0.6225 13.28 0.3166 3.417	8.148 4.475 10.13 4.942 -5.78
45700	0.261 6.048 -7.287 6.619 2.457	11.64 0.3476 6.506 -4.146 3.73	-7.636 -0.2431 0.08184 15.11 0.7845	-1.657 0.4641 12.75 0.3638 3.244	8.376 4.761 9.964 4.959 -5.712
45800	0.1151 5.969 -7.3 6.707 2.304	11.49 0.2395 6.387 -4.284 4.117	-8.014 -0.4403 0.1319 15.28 0.7775	-1.236 0.5624 12.82 0.2567 3.486	8.269 4.674 9.953 4.878 -5.802
45900	0.2477 6.427 -7.014 7.04 2.621	11.31 0.1633 6.536 -4.221 4.11	-7.904 -0.06708 0.0685 15.22 0.5847	-0.9519 0.1945 12.81 0.2044 3.511	8.208 4.834 10.13 4.828 -5.794
46000	0.3332 6.503 -6.879 7.351 2.392	11.25 0.1976 6.465 -4.301 4.049	-7.508 0.00748 0.2766 15.22 0.5469	-1.178 0.08191 13.35 0.2584 3.47	7.822 5.213 10.15 4.785 -5.885
46100	0.4702 6.347 -6.945 7.487 2.41	10.92 0.5809 6.332 -4.464 4.122	-7.701 0.1087 0.4849 14.78 0.7947	-1.253 0.3455 13.9 0.4385 3.462	8.1 5.156 9.886 4.556 -5.803
46200	0.4091 6.459 -6.878 7.576 2.393	11.03 0.4391 6.309 -4.298 4.359	-7.632 -0.01327 0.5296 14.75 0.9153	-1.268 0.1382 14 0.504 3.509	8.178 5.312 9.837 4.343 -6.025
46300	0.3516 6.496 -6.912 7.851 2.225	11.1 0.5177 6.5 -4.574 4.399	-7.741 -0.22 0.5347 14.51 0.916	-1.263 0.06385 13.9 0.5236 3.576	8.352 5.078 10.07 4.561 -5.755
46400	0.4777 6.541 -6.579 7.969 2.027	11.31 0.5757 6.724 -4.69 4.521	-7.371 -0.259 0.5283 14.83 1.27	-0.9911 -0.004497 14.05 0.4007 3.613	8.029 4.79 9.934 4.275 -5.547
46500	0.4207 6.6 -6.638 7.945 1.773	11.23 0.4831 6.535 -4.5 4.476	-7.285 -0.3046 0.519 15.09 1.319	-1.086 0.03445 14.08 0.471 3.316	8.175 4.459 10.09 4.187 -5.345
46600	0.6079 6.494 -6.452 7.993 1.674	11.44 0.5473 6.287 -4.609 4.407	-6.91 -0.4846 0.5796 14.58 1.201	-1.086 -0.2321 14.01 0.5293 3.272	8.214 4.658 10.05 4.039 -5.503
46700	0.645 6.634 -6.466 7.903 2.107	11.88 0.7185 6.017 -4.617 4.133	-6.89 -0.1463 0.6091 14.72 1.406	-0.9463 -0.1124 14.08 0.6799 3.159	8.263 4.402 10.22 4.052 -5.591
46800	0.5168 6.687 -6.589 7.617 2.054	11.96 0.5307 5.963 -4.858 4.371	-6.41 -0.4325 0.476 14.75 1.466	-0.9466 0.01165 13.78 0.3955 3.196	8.175 4.149 10.63 3.894 -5.352
46900	0.663 6.716 -6.453 7.439 2.001	11.8 0.5216 5.806 -4.896 4.421	-6.516 -0.08067 0.5939 14.63 1.402	-1.086 -0.3903 13.83 0.5593 3.019	7.92 4.248 10.73 3.87 -5.168
47000	0.6528 7.153 -6.262 7.688 2.213	11.84 0.815 5.966 -4.725 4.433	-6.472 0.03687 0.6962 15.1 1.438	-1.112 5.584e-05 13.86 0.7114 3.314	7.933 4.414 10.91 4.151 -5.035
47100	0.6931 6.991 -6.321 7.774 2.331	12.08 0.6027 6.209 -4.208 4.432	-6.602 -0.3097 0.7316 15.17 1.108	-1.062 0.1952 13.85 0.7135 3.525	7.874 4.655 10.89 4.103 -4.906
47200	0.7493 7.015 -6.675 7.473 2.117	11.55 0.7246 5.951 -4.488 4.453	-7.021 -0.3504 0.9025 15.14 1.217	-1.116 0.1244 13.83 0.6247 3.459	8.024 4.873 10.89 3.946 -4.921
47300	0.7379 7.219 -6.556 7.417 1.811	11.8 0.7015 5.724 -4.263 4.822	-7.256 -0.1162 0.6864 15.09 1.271	-0.8952 0.101 13.84 0.5961 3.452	8.027 4.766 10.69 3.795 -4.833
47400	0.7709 7.394 -6.464 7.312 1.692	11.68 0.8074 5.343 -4.902 4.922	-7.506 -0.545 0.7952 15.41 1.191	-0.6333 0.08643 13.94 0.7261 3.344	7.982 4.924 10.76 3.696 -4.921
47500	0.8558 7.575 -6.495 7.322 1.824	11.4 0.7972 4.93 -5 4.625	-7.662 -0.6425 0.9099 15.46 1.452	-0.8214 0.2251 14.06 0.8028 3.5	7.6 5.094 10.83 3.517 -5.077
47600	0.7769 7.907 -6.693 7.539 1.923	11.37 0.8589 5.303 -5.002 4.731	-7.766 -0.7601 0.8714 15.81 1.564	-1.174 0.3781 13.69 0.8824 3.663	7.587 4.996 10.49 3.482 -5.035
47700	0.7634 7.821 -6.489 7.773 1.521	11.37 0.7376 5.202 -5.292 4.207	-8.024 -0.7094 0.8446 15.87 1.129	-1.279 0.2737 13.87 0.627 3.625	7.832 4.911 10.73 3.224 -5.238
47800	0.7209 7.826 -6.564 7.764 1.794	11.59 0.7452 5.224 -5.518 4.276	-8.312 -0.8305 0.8266 15.96 0.8878	-0.8791 -0.2557 13.79 0.7064 3.603	8.107 5.103 10.83 2.808 -4.897
47900	0.62 7.669 -6.734 8.013 1.853	11.65 0.6271 5.677 -5.113 4.534	-8.076 -0.6031 0.6751 15.58 1.352	-0.405 -0.3097 13.56 0.6196 3.703	8.067 5.307 10.7 2.705 -4.93
